ts_iso,provider,temp_c,precip_mm_1h,humidity_pct,wind_speed_mps,wind_dir_deg,pressure_hpa,weather_code_or_text
2025-10-13T15:31:04+08:00,open-meteo,29.9,0.3,74.0,8.7,142.0,1011.2,95
2025-10-14T17:26:41+08:00,2025-10-14T17:18+08:00,深圳市,qweather,30.0,0.0,64.0,3.888888888888889,45.0,1005.0,100,晴
2025-10-14T18:26:10+08:00,,深圳市,open-meteo,30.2,0.0,68.0,6.9,141.0,1011.6,1,基本晴
2025-10-14T18:26:10+08:00,2025-10-14T18:18+08:00,深圳市,qweather,29.0,0.0,69.0,2.7777777777777777,45.0,1005.0,151,多云
2025-10-14T19:20:04+08:00,,深圳市,open-meteo,29.5,0.0,73.0,4.8,138.0,1012.4,0,晴
2025-10-14T19:20:04+08:00,2025-10-14T19:08+08:00,深圳市,qweather,28.0,0.0,69.0,2.7777777777777777,90.0,1006.0,150,晴
2025-10-14T20:53:10+08:00,,深圳市,open-meteo,28.8,0.0,76.0,2.9,120.0,1013.5,0,晴
2025-10-14T20:53:10+08:00,2025-10-14T20:48+08:00,深圳市,qweather,28.0,0.0,71.0,2.7777777777777777,135.0,1006.0,150,晴
2025-10-14T21:34:18+08:00,,深圳市,open-meteo,28.4,0.0,79.0,2.6,106.0,1013.6,0,晴
2025-10-14T21:34:19+08:00,2025-10-14T21:24+08:00,深圳市,qweather,28.0,0.0,70.0,1.6666666666666665,90.0,1007.0,150,晴
2025-10-14T22:25:39+08:00,,深圳市,open-meteo,28.1,0.0,81.0,2.5,98.0,1013.5,0,晴
2025-10-14T22:25:39+08:00,2025-10-14T22:16+08:00,深圳市,qweather,27.0,0.0,72.0,1.1111111111111112,90.0,1007.0,150,晴
2025-10-14T23:27:09+08:00,,深圳市,open-meteo,27.7,0.0,84.0,2.5,90.0,1013.6,0,晴
2025-10-14T23:27:09+08:00,2025-10-14T23:24+08:00,深圳市,qweather,27.0,0.0,78.0,1.1111111111111112,0.0,1007.0,150,晴
2025-10-15T00:30:17+08:00,,深圳市,open-meteo,27.3,0.0,86.0,2.3,51.0,1013.1,0,晴
2025-10-15T00:30:17+08:00,2025-10-15T00:24+08:00,深圳市,qweather,27.0,0.0,79.0,1.1111111111111112,0.0,1007.0,150,晴
2025-10-15T01:19:49+08:00,,深圳市,open-meteo,27.0,0.0,87.0,2.3,51.0,1012.8,1,基本晴
2025-10-15T01:19:50+08:00,2025-10-15T01:16+08:00,深圳市,qweather,26.0,0.0,82.0,2.5,45.0,1006.0,150,晴
2025-10-15T02:34:40+08:00,,深圳市,open-meteo,26.8,0.0,87.0,3.6,45.0,1012.2,1,基本晴
2025-10-15T02:34:40+08:00,2025-10-15T02:24+08:00,深圳市,qweather,26.0,0.0,85.0,1.3888888888888888,0.0,1006.0,150,晴
2025-10-15T03:18:54+08:00,,深圳市,open-meteo,26.6,0.0,86.0,3.6,45.0,1012.1,0,晴
2025-10-15T03:18:55+08:00,2025-10-15T03:16+08:00,深圳市,qweather,26.0,0.0,85.0,1.3888888888888888,0.0,1006.0,150,晴
2025-10-15T04:26:33+08:00,,深圳市,open-meteo,26.5,0.0,86.0,3.6,45.0,1012.2,1,基本晴
2025-10-15T04:26:33+08:00,2025-10-15T04:16+08:00,深圳市,qweather,26.0,0.0,84.0,0.8333333333333333,45.0,1006.0,150,晴
2025-10-15T05:20:38+08:00,,深圳市,open-meteo,26.4,0.0,87.0,3.3,41.0,1012.5,1,基本晴
2025-10-15T05:20:39+08:00,2025-10-15T05:16+08:00,深圳市,qweather,25.0,0.0,86.0,1.6666666666666665,45.0,1006.0,150,晴
2025-10-15T06:22:24+08:00,,深圳市,open-meteo,26.4,0.0,89.0,3.6,37.0,1013.1,1,基本晴
2025-10-15T06:22:24+08:00,2025-10-15T06:16+08:00,深圳市,qweather,25.0,0.0,86.0,1.9444444444444444,45.0,1006.0,100,晴
2025-10-15T07:21:25+08:00,,深圳市,open-meteo,26.5,0.0,88.0,3.4,32.0,1013.5,1,基本晴
2025-10-15T07:21:26+08:00,2025-10-15T07:16+08:00,深圳市,qweather,26.0,0.0,84.0,1.1111111111111112,45.0,1006.0,101,多云
2025-10-15T09:53:12+08:00,,深圳市,open-meteo,29.3,0.0,72.0,5.0,60.0,1014.6,1,基本晴
2025-10-15T09:53:13+08:00,2025-10-15T09:49+08:00,深圳市,qweather,30.0,0.0,65.0,1.1111111111111112,135.0,1007.0,100,晴
2025-10-15T11:08:22+08:00,,深圳市,open-meteo,30.9,0.0,62.0,5.8,86.0,1014.4,1,基本晴
2025-10-15T11:08:23+08:00,2025-10-15T11:00+08:00,深圳市,qweather,32.0,0.0,59.0,2.7777777777777777,180.0,1008.0,101,多云
2025-10-15T12:28:08+08:00,,深圳市,open-meteo,32.2,0.0,55.0,5.4,110.0,1013.4,2,局部多云
2025-10-15T12:28:08+08:00,2025-10-15T12:24+08:00,深圳市,qweather,31.0,0.0,61.0,2.5,0.0,1007.0,101,多云
